key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00355446-I1_Sprinklers,M00355446-I1,1015809,Yes,QA Failed,,25,WEST 31 STREET,10001,105,MANHATTAN,-73.987251281738281,40.747329711914063,Sprinklers,6/23/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/23/2020,6/24/2020,Alteration,"Plumbing and sprinkler work to done.  No change of use, egress or occupancy under this application. Related OT work type job#123856390.",No,,,987782.4655327802,211549.2719007536,VALENTINE LEHR,"25 WEST 31 STREET, MANHATTAN",0,0,0,null,0,1,1
M00332488-I1_Plumbing,M00332488-I1,1027134,Yes,Approved,,707,11 AVENUE,10019,104,MANHATTAN,-73.994926452636719,40.766250610351562,Plumbing,6/23/2020,,,,0,0,,,,6/23/2020,,,6/23/2020,6/23/2020,Alteration,"MODIFICATIONS TO THE EXISTING PLUMBING SYSTEM IN THE ELEVATOR LOBBIES (ELEVATOR SHAFTS) AS PER PLANS. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,985655.3994103391,218442.55517178754,CHRISTOPHER HORCH,"707 11 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00341524-I1_Sprinklers,M00341524-I1,1016291,Yes,Prof Cert QA Review,,36,EAST 23 STREET,10010,105,MANHATTAN,-73.987533569335938,40.740371704101563,Sprinklers,6/23/2020,,,,0,0,,,,,,,6/23/2020,6/24/2020,Alteration,"Modification to existing sprinkler system for donut shop build-out.",No,,,987704.6089365042,209014.23649403805,ANDREW BENNETT,"36 EAST 23 STREET, MANHATTAN",0,0,0,null,0,1,1
M00332484-I1_Mechanical_Systems,M00332484-I1,1027134,Yes,Approved,,707,11 AVENUE,10019,104,MANHATTAN,-73.994926452636719,40.766250610351562,Mechanical Systems,6/23/2020,,,,0,0,,,,6/23/2020,,,6/23/2020,6/23/2020,Alteration,"MODIFICATIONS TO THE EXISTING MECHANICAL SYSTEM IN ELEVATOR BANKS (ELEVATOR SHAFTS) AS PER PLANS. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,985655.3994103391,218442.55517178754,CHRISTOPHER HORCH,"707 11 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00352941-I1_Boiler_Equipment,M00352941-I1,1088749,No,Plan Examiner Review,,1,MADISON AVENUE,10010,105,MANHATTAN,-73.986900329589844,40.740859985351563,Boiler Equipment,6/23/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"New installation of a generator system as per plans filed herewith. No change in use, egress or occupancy under this application.",No,,,987880.0612435397,209192.1584516653,ANTHONY MONTALTO,"1 MADISON AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00314748-I1_Plumbing,M00314748-I1,1076725,No,Plan Examiner Review,,94,SAINT NICHOLAS PLACE,10032,109,MANHATTAN,-73.940048217773438,40.829799652099609,Plumbing,6/23/2020,6/23/2020,6/23/2020,6/23/2020,0,0,,,,,,,,,Alteration,"Installation of plumbing fixtures and new gas cooking equipment on existing commercial space of premises associated with interior renovation under job#123702626",No,,,1000841.112897964,241601.3239307164,DARLYN ALVAREZ,"94 SAINT NICHOLAS PLACE, MANHATTAN",0,0,0,null,0,1,1
M00350266-I1_Plumbing,M00350266-I1,1089949,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,118,EAST 76 STREET,10021,108,MANHATTAN,-73.961273193359375,40.773159027099609,Plumbing,6/23/2020,6/24/2020,6/24/2020,6/24/2020,1,1,6/24/2020,6/24/2020,,,,,,,Alteration,"minor plumbing renovation filed as part of the interior renovation filed at the HUB for single family dwelling, as per plans filed herewith. no change to use, egress or occupancy.",No,,,994976.4168390098,220961.85159018016,PETER VOTTO,"118 EAST 76 STREET, MANHATTAN",0,0,1,null,0,1,1
M00320214-I1_Mechanical_Systems,M00320214-I1,1000819,Yes,Permit Entire,,30,BROAD STREET,10004,101,MANHATTAN,-74.011650085449219,40.706268310546875,Mechanical Systems,6/23/2020,,,,0,0,,,,6/23/2020,6/24/2020,,6/23/2020,6/23/2020,Alteration,"Modification to HVAC system as shown on drawings filed herewith.  No change in use, egress or occupancy.",No,,7/27/2020,981019.9583988562,196589.28660216898,DOUGLAS MASS,"30 BROAD STREET, MANHATTAN",0,0,0,null,0,0,0
M00354621-I1_Plumbing,M00354621-I1,1000003,Yes,QA Failed,,10,SOUTH STREET,10004,101,MANHATTAN,-74.011589050292969,40.700550079345703,Plumbing,6/23/2020,,,,1,0,6/24/2020,6/24/2020,6/23/2020,,,,6/23/2020,6/23/2020,Alteration,"Additions / modifications to existing plumbing system",No,,,981036.6050640492,194505.96177771917,GIOVANNI MELENDEZ,"10 SOUTH STREET, MANHATTAN",0,0,0,null,0,1,1
M00336379-I1_Sidewalk_Shed,M00336379-I1,1038658,Yes,Permit Entire,,800,SECOND AVENUE,10017,106,MANHATTAN,-73.971672058105469,40.75006103515625,Sidewalk Shed,6/23/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/23/2020,6/23/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,2/28/2021,992098.896829272,212545.39282827184,PAUL PERDEK,"800 SECOND AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00352959-I1_Boiler_Equipment,M00352959-I1,1088749,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,1,MADISON AVENUE,10010,105,MANHATTAN,-73.986900329589844,40.740859985351563,Boiler Equipment,6/23/2020,6/24/2020,6/24/2020,6/24/2020,1,1,6/24/2020,6/24/2020,,,,,,,Alteration,"New installation of a boiler system as per plans filed herewith. No change in use, egress or occupancy under this application.",No,,,987880.0612435397,209192.1584516653,ANTHONY MONTALTO,"1 MADISON AVENUE, MANHATTAN",0,0,1,null,0,1,1
M00336701-I1_Antenna,M00336701-I1,1063499,No,Objections,,300,FORT WASHINGTON AVENUE,10032,112,MANHATTAN,-73.940238952636719,40.845008850097656,Antenna,6/23/2020,6/24/2020,6/24/2020,6/24/2020,1,0,6/24/2020,6/24/2020,,,,,,,Alteration,"AT&T - Replacement of existing antennas with replacement/installation of RRH units on roof.  Replacement and retrofit of cabinets on existing equipment platform on roof.  All work in compliance with TPPN 5/98.  No change to occupancy, use, or egress.",No,,,1000784.548360829,247142.56330538183,JEREMY MCKEON,"300 FORT WASHINGTON AVENUE, MANHATTAN",1,1,1,null,0,1,1
M00355457-I1_Mechanical_Systems,M00355457-I1,1015809,Yes,Prof Cert QA Review,,25,WEST 31 STREET,10001,105,MANHATTAN,-73.987251281738281,40.747329711914063,Mechanical Systems,6/23/2020,,,,0,0,,,,,,,6/23/2020,6/24/2020,Alteration,"Installation HVAC unit.  No change of use, egress or occupancy under this application.  Related OT work type job#123856390.",No,,,987782.4655327802,211549.2719007536,VALENTINE LEHR,"25 WEST 31 STREET, MANHATTAN",0,0,0,null,0,1,1
M00300828-P1_Sprinklers,M00300828-P1,1000814,Yes,Approved,,52,BROADWAY,10004,101,MANHATTAN,-74.01226806640625,40.706478118896484,Sprinklers,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"Installation of new sprinkler heads. No change to use, egress or occupancy.",No,,,980848.630945771,196665.74947736072,EDWARD FEINBERG,"52 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
M00341872-I1_Mechanical_Systems,M00341872-I1,1048335,Yes,QA Failed,,1165,PARK AVENUE,10128,108,MANHATTAN,-73.953826904296875,40.783988952636719,Mechanical Systems,6/23/2020,,,,1,0,6/23/2020,6/23/2020,6/23/2020,,,,6/23/2020,6/23/2020,Alteration,"REPLACEMENT OF THE AIR CONDITIONING SYSTEM FOR THE LOBBY. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,997036.784221278,224908.5579387426,JAMAL TAHA,"1165 PARK AVENUE, MANHATTAN",0,0,0,null,1,0,1
M00335916-I1_Sign,M00335916-I1,1007385,Yes,Approved,,155,AVENUE OF THE AMERICAS,10013,102,MANHATTAN,-74.004913330078125,40.725360870361328,Sign,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"INSTALL ILLUMINATED WALL SIGN (SCRAMBLER DUCATI )",No,,,982888.1460259187,203545.11175117426,LEON SKVIRSKY,"155 AVENUE OF THE AMERICAS, MANHATTAN",0,0,0,null,0,1,1
M00361044-I1_Sidewalk_Shed,M00361044-I1,1080768,Yes,Permit Entire,,35,EAST 21 STREET,10010,105,MANHATTAN,-73.98828125,40.739551544189453,Sidewalk Shed,6/23/2020,,,,0,0,,,,6/23/2020,6/23/2020,,6/23/2020,6/23/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,12/19/2020,987497.4569445469,208715.39764307695,SUNIL SAIGAL,"35 EAST 21 STREET, MANHATTAN",0,0,0,null,0,0,0
M00321217-I1_Mechanical_Systems,M00321217-I1,1001021,Yes,Approved,,28,LIBERTY STREET,10005,101,MANHATTAN,-74.009117126464844,40.707771301269531,Mechanical Systems,6/23/2020,,,,0,0,,,,6/23/2020,,,6/23/2020,6/23/2020,Alteration,"Mechanical modifications to HVAC ductwork and piping as per plans filed here with. No change in egress, use or occupancy.",No,,,981722.2903143504,197136.78806817083,CHRISTOPHER HORCH,"28 LIBERTY STREET, MANHATTAN",0,0,0,null,0,0,0
M00360400-I1_Sign,M00360400-I1,1003017,Yes,Approved,,107,GRAND STREET,10013,102,MANHATTAN,-74.001380920410156,40.720989227294922,Sign,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"INSTALL NON-ILLUMINATED FLAG SIGN ON EXISTING POLE (KENZO)",No,,,983867.2177962222,201952.35213112546,LEON SKVIRSKY,"107 GRAND STREET, MANHATTAN",0,0,0,null,0,1,1
M00312056-I1_Plumbing,M00312056-I1,1024736,Yes,Permit Entire,,750,8 AVENUE,10036,105,MANHATTAN,-73.987442016601563,40.759849548339844,Plumbing,6/23/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/23/2020,6/23/2020,Alteration,"INSTALLATION OF SUMP PUMPS, WATER/SANITARY AND GAS PLUMBING FIXTURES AS PER PLAN. THERE IS NO CHANGE TO USE, EGRESS OR OCCUPANCY PROPOSED UNDER THIS APPLICATION.",No,,11/24/2020,987728.9620369915,216110.6463182726,ROGER TAN,"750 8 AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00348788-I1_Sprinklers,M00348788-I1,1008952,Yes,Approved,,770,BROADWAY,10003,102,MANHATTAN,-73.991508483886719,40.730598449707031,Sprinklers,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"Sprinkler alterations on the 5th, 6th, and 9th floors; related work as per plans.",No,,,986603.4539523171,205453.400622001,CHARLES COPELAND,"770 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
B00085329-I1_Curb_Cut,B00085329-I1,3127391,No,Plan Examiner Review,,1777,45 STREET,11204,312,BROOKLYN,-73.978599548339844,40.630790710449219,Curb Cut,6/23/2020,6/24/2020,6/24/2020,6/24/2020,1,1,6/24/2020,6/24/2020,6/24/2020,,,,,,Alteration,"Curb cut in conjunction with NB #321567577",No,,,990190.0950223175,169091.1679557902,ASHER HERSHKOWITZ,"1777 45 STREET, BROOKLYN",1,1,2,null,0,1,1
M00353497-I1_Plumbing,M00353497-I1,1001978,Yes,Prof Cert QA Review,,103,FRANKLIN STREET,10013,101,MANHATTAN,-74.005821228027344,40.71826171875,Plumbing,6/23/2020,,,,0,0,,,,,,,6/23/2020,6/24/2020,Alteration,"HEREWITH FILING FOR REMOVAL RELOCATION AND INSTALLATION OF PLUMBING FIXTURES",No,,,982636.3272157897,200958.68769481024,ANGELO COSTA,"103 FRANKLIN STREET, MANHATTAN",0,0,0,null,0,1,1
S00337361-I1_Construction_Fence,S00337361-I1,5007914,Yes,Approved,,678,OAKLAND AVENUE,10310,501,STATEN ISLAND,-74.109306335449219,40.624649047851563,Construction Fence,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"APPLICATION FILED FOR 8'-0' HIGH TEMPORARY CONSTRUCTION FENCE FILED IN CONJUNCTION WITH ALTERATION TYPE 1 #540177020.",No,,,953907.2007129331,166871.80230879792,FRANK MARTARELLA III,"678 OAKLAND AVENUE, STATEN ISLAND",0,0,0,null,0,1,1
M00356063-I1_Mechanical_Systems,M00356063-I1,1034522,Yes,Permit Entire,,1330,AVENUE OF THE AMERICAS,10019,105,MANHATTAN,-73.978477478027344,40.761970520019531,Mechanical Systems,6/23/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/23/2020,6/23/2020,Alteration,"Mechanical modifications taking place on the 28th  floor as per plans filed herewith. No change in use, egress or occupancy",No,,7/28/2020,990212.235315868,216883.86893477922,MICHAEL GERAZOUNIS,"1330 AVENUE OF THE AMERICAS, MANHATTAN",0,0,0,null,0,1,1
S00258146-P1_Plumbing,S00258146-P1,5066826,Yes,Approved,,81,ACACIA AVENUE,10308,503,STATEN ISLAND,-74.153068542480469,40.545059204101563,Plumbing,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/23/2020,Alteration,"Plumbing application being filed associated with New Building Application 520391344",No,,,941708.4096685504,137893.46053739375,LAWRENCE MANDARINO,"81 ACACIA AVENUE, STATEN ISLAND",0,0,0,null,0,1,1
M00347905-I1_Structural,M00347905-I1,1038905,Yes,Prof Cert QA Review,,301,EAST 47 STREET,10017,106,MANHATTAN,-73.9693603515625,40.753181457519531,Structural,6/23/2020,,,,0,0,,,,,,,6/23/2020,6/24/2020,Alteration,"DEMOLITION OF CONCRETE SLAB FOR NEW STAIR OPENING TO COMBINE APARTMENTS 3K AND 4K. NO CHANGE IN USE, OCCUPANCY, OR EGRESS.",No,,,992739.0097190386,213682.4789991965,RODNEY GIBBLE,"301 EAST 47 STREET, MANHATTAN",0,0,0,null,0,1,1
S00361802-I1_Curb_Cut,S00361802-I1,5859972,No,Plan Examiner Review,,464,ARTHUR KILL ROAD,10308,503,STATEN ISLAND,-74.156417846679688,40.562870025634766,Curb Cut,6/23/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"This job is to file a new Curb Cut.",No,,,940789.1418426286,144384.0059948685,MOHAMMAD BAALBAKI,"464 ARTHUR KILL ROAD, STATEN ISLAND",0,0,0,null,0,1,1
M00360462-I1_Supported_Scaffold,M00360462-I1,1078427,Yes,Permit Entire,,409,EAST 69 STREET,10021,108,MANHATTAN,-73.956649780273438,40.765789031982422,Supported Scaffold,6/23/2020,,,,0,0,,,,6/23/2020,6/23/2020,,6/23/2020,6/23/2020,Alteration
