key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
B00327296-I1_Plumbing,B00327296-I1,3019529,Yes,Permit Entire,,173,4 AVENUE,11217,306,BROOKLYN,-73.981941223144531,40.678470611572266,Plumbing,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"REMOVE THE EXISTING BATHROOM, EXISTING PLUMBING FIXTURE  AND  INSTALL NEW ADA BATHROOM INCLUDING NEW PLUMBING FIXTURE ON AN EXISTING STORE AS PER INDICATED ON PLAN, THERE WILL BE NO CHANGE  IN  USE, EGRESS OR OCCUPANCY.",No,,12/3/2020,989258.9696122004,186462.06943530447,MAHFUZAR RAHMAN,"173 4 AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00350139-I1_Mechanical_Systems,M00350139-I1,1013043,Yes,Approved,,111,EIGHTH AVENUE,10011,104,MANHATTAN,-74.003211975097656,40.741359710693359,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"FILING FOR HVAC MODIFICATIONS AS PER PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.",No,,,983359.9334150526,209373.96915278526,THOMAS TURRISI,"111 EIGHTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00360125-I1_Sidewalk_Shed,B00360125-I1,3426529,Yes,Permit Entire,,87,GERRY STREET,11206,301,BROOKLYN,-73.947303771972656,40.701858520507813,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE, NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,12/22/2020,998861.2455172723,194986.84818775256,ASIF JAMIL,"87 GERRY STREET, BROOKLYN",0,0,0,null,0,0,0
M00354777-I1_Mechanical_Systems,M00354777-I1,1048387,Yes,Approved,,1424,LEXINGTON AVENUE,10128,108,MANHATTAN,-73.952400207519531,40.784168243408203,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALL S.S. HOOD & RECONNECT TO EXITING GREASE DUCT ON THE EXTERIOR OF THE BUILDING",No,,,997431.845952814,224974.09113978766,BALDEMIRO LEON,"1424 LEXINGTON AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00336591-I1_Structural,B00336591-I1,3428620,No,Pending Plan Examiner Assignment,,177,PALMETTO STREET,11221,304,BROOKLYN,-73.916778564453125,40.694038391113281,Structural,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"Structural work filed in conjunction with new building 321595617",No,,,1007327.768565236,192144.31083349322,VACHAGAN GRIGORYAN,"177 PALMETTO STREET, BROOKLYN",0,0,0,null,0,1,1
M00359863-I1_Plumbing,M00359863-I1,1015645,Yes,Prof Cert QA Review,,1141,BROADWAY,10001,105,MANHATTAN,-73.989242553710938,40.7440185546875,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"REMOVAL/REPLACEMENT OF PLUMBING FIXTURES. NO CHANGE IN EGRESS, OCCUPANCY OR USE UNDER THIS APPLICATION",No,,,987230.8641302582,210342.8373805962,HAE SOOK LEE,"1141 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
B00346991-P1_Plumbing,B00346991-P1,3045689,Yes,QA Failed,,562,JEFFERSON AVENUE,11221,303,BROOKLYN,-73.935768127441406,40.684688568115234,Plumbing,6/19/2020,,,,1,0,6/20/2020,6/20/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF NEW PLUMBING FIXTURES AS PER PLANS",No,,,1002064.35564409,188733.465679195,ALBERTO ROMAN,"562 JEFFERSON AVENUE, BROOKLYN",0,0,0,null,1,0,1
M00357620-I1_Sidewalk_Shed,M00357620-I1,1008807,Yes,Permit Entire,,21,ASTOR PLACE,10003,102,MANHATTAN,-73.991798400878906,40.730121612548828,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,4/1/2021,986523.1186907557,205279.6663081364,BRIAN O'CONNOR,"21 ASTOR PLACE, MANHATTAN",0,0,0,null,0,0,0
B00336823-I1_Plumbing,B00336823-I1,3122452,No,Objections,,13,EAST 4 STREET,11218,307,BROOKLYN,-73.977882385253906,40.652359008789063,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,1,0,6/22/2020,6/22/2020,,,,,,,Alteration,"RELOCATION OF BATHROOM AND KITCHEN AT FIRST FLOOR. RELOCATION OF BATHROOM AND NEW BATHROOM TO BE PROVIDED AT SECOND FLOOR",No,,,990387.172963353,176949.13488053286,JOHN HATHEWAY,"13 EAST 4 STREET, BROOKLYN",1,1,1,null,0,1,1
M00352451-I1_Mechanical_Systems,M00352451-I1,1010356,No,Plan Examiner Review,,330,WEST STREET,10014,102,MANHATTAN,-74.009979248046875,40.728580474853516,Mechanical Systems,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"DECOMMISSION OF EXISTING VERIZON WIRELESS SITE. REMOVING (1) EXISTING HVAC UNIT AND RELATED EQUIPMENT WITHIN EQUIPMENT ROOM ON 1ST FLOOR AND ROOF. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,981484.1320853615,204718.23295795816,JAMES FAHEY,"330 WEST STREET, MANHATTAN",0,0,0,null,0,1,1
B00359418-I1_Construction_Fence,B00359418-I1,3097049,Yes,Prof Cert QA Review,,670,ELTON STREET,11208,305,BROOKLYN,-73.881576538085938,40.666240692138672,Construction Fence,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"FILING CONSTRUCTION PLYWOOD FENCE OUTSIDE OF PROPERTY LINE BUT WITHIN THREE FEET OF PROPERTY LINE.",No,,,1017103.1733447838,182028.05228717168,JORGE CHERRES,"670 ELTON STREET, BROOKLYN",0,0,0,null,0,1,1
M00350318-I1_Sprinklers,M00350318-I1,1015466,No,Pending Plan Examiner Assignment,,37,WEST 19 STREET,10011,105,MANHATTAN,-73.993171691894531,40.740070343017578,Sprinklers,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"PLUMBING AND SPRINKLER WORK FILED IN CONJUNCTION WITH INTERIOR RENOVATION OF COMMERCIAL SPACE. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,986142.2209243354,208904.26902387734,MICHAEL TOBIAS,"37 WEST 19 STREET, MANHATTAN",0,0,0,null,0,1,1
B00359437-I1_Mechanical_Systems,B00359437-I1,3406777,No,Plan Examiner Review,,96,SANFORD STREET,11205,303,BROOKLYN,-73.954109191894531,40.696121215820313,Mechanical Systems,6/19/2020,6/19/2020,6/22/2020,6/22/2020,1,1,,,,,,,,,Alteration,"Mechanical specifications and work types filed in conjunction with NB job number: 320728593",No,,,996975.381011209,192895.5161763943,JERRY PITERA  PE,"96 SANFORD STREET, BROOKLYN",0,0,1,null,0,1,1
M00355363-I1_Sprinklers,M00355363-I1,1003549,Yes,Prof Cert QA Review,,100,EAST BROADWAY,10002,103,MANHATTAN,-73.993240356445313,40.714088439941406,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/22/2020,Alteration,"Modify existing sprinkler system on 13th floor in conjunction with application 140910101.  No change in use, egress or occupancy.",No,,,986123.9234713998,199438.25358389036,LIANGKAI XIA,"100 EAST BROADWAY, MANHATTAN",0,0,0,null,0,1,1
B00360336-I1_Sidewalk_Shed,B00360336-I1,3068278,Yes,Permit Entire,,124,WITHERS STREET,11211,301,BROOKLYN,-73.947006225585938,40.716930389404297,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2014 B.C",No,,5/29/2021,998940.4251330025,200478.0337257564,SOUFIANE NEZILI,"124 WITHERS STREET, BROOKLYN",0,0,0,null,0,1,1
M00350318-I1_Plumbing,M00350318-I1,1015466,No,Pending Plan Examiner Assignment,,37,WEST 19 STREET,10011,105,MANHATTAN,-73.993171691894531,40.740070343017578,Plumbing,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"PLUMBING AND SPRINKLER WORK FILED IN CONJUNCTION WITH INTERIOR RENOVATION OF COMMERCIAL SPACE. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,986142.2209243354,208904.26902387734,MICHAEL TOBIAS,"37 WEST 19 STREET, MANHATTAN",0,0,0,null,0,1,1
B00345662-I1_Construction_Fence,B00345662-I1,3060936,No,Plan Examiner Review,,306,PENN STREET,11211,301,BROOKLYN,-73.952400207519531,40.705730438232422,Construction Fence,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Installation of a temporary construction fence filed in conjunction with Alt. I job # 322040260",No,,,997447.3747347416,196396.69446477297,PETER PIZZIMENTI,"306 PENN STREET, BROOKLYN",0,0,0,null,0,1,1
M00353558-I1_Sidewalk_Shed,M00353558-I1,1090207,No,Plan Examiner Review,,222,WEST 80 STREET,10024,107,MANHATTAN,-73.979232788085938,40.784168243408203,Sidewalk Shed,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,990001.0796783541,224971.1913948073,PAUL PERDEK,"222 WEST 80 STREET, MANHATTAN",0,0,0,null,0,1,1
B00355407-I1_Sidewalk_Shed,B00355407-I1,3063433,No,Plan Examiner Review,,109,SOUTH 5 STREET,11249,301,BROOKLYN,-73.963912963867188,40.711700439453125,Sidewalk Shed,6/19/2020,6/19/2020,6/19/2020,6/19/2020,1,1,,,,,,,,,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,994254.486836022,198570.22097638692,PAUL PERDEK,"109 SOUTH 5 STREET, BROOKLYN",0,0,1,null,0,1,1
M00359360-I1_Sprinklers,M00359360-I1,1081164,Yes,Approved,,445,PARK AVENUE,10022,105,MANHATTAN,-73.970649719238281,40.761100769042969,Sprinklers,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"APPLICATION FILED FOR PLUMBING AND SPRINKLER ADDITIONS/MODIFICATIONS ON THE PARTIAL 7TH FLOOR AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,992380.8112642618,216567.6198004844,MORDECHAI CHETRIT,"445 PARK AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00354257-I1_Sign,B00354257-I1,3065661,Yes,Permit Entire,,750,MANHATTAN AVENUE,11222,301,BROOKLYN,-73.95208740234375,40.726600646972656,Sign,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"Erect illuminated non advertising D/F sign on wall. No change of use, egress or occupancy",No,,2/16/2021,997529.9432141857,204000.39442983348,RICHARD WAINER,"750 MANHATTAN AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00359360-I1_Plumbing,M00359360-I1,1081164,Yes,Approved,,445,PARK AVENUE,10022,105,MANHATTAN,-73.970649719238281,40.761100769042969,Plumbing,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"APPLICATION FILED FOR PLUMBING AND SPRINKLER ADDITIONS/MODIFICATIONS ON THE PARTIAL 7TH FLOOR AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,992380.8112642618,216567.6198004844,MORDECHAI CHETRIT,"445 PARK AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00359566-I1_Sidewalk_Shed,B00359566-I1,3155936,Yes,Permit Entire,,202,MARINE AVENUE,11209,310,BROOKLYN,-74.035118103027344,40.615180969238281,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,9/12/2020,974500.0348616573,163405.35486704466,RAFI HAMID,"202 MARINE AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00353729-I1_Sprinklers,M00353729-I1,1082185,No,Plan Examiner Review,,100,EAST 77 STREET,10075,108,MANHATTAN,-73.960861206054688,40.773651123046875,Sprinklers,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Northwell Health Lenox Hill Hospital Cath Lab F Wollman 11: modify plumbing and sprinkler systems to conform to new room layouts as per plans filed herewith.",No,,,995090.4475427344,221141.18931237725,MARIOS TINIS,"100 EAST 77 STREET, MANHATTAN",0,0,0,null,0,1,1
B00360319-I1_Construction_Fence,B00360319-I1,3242931,Yes,Approved,,430,MAYFAIR DRIVE SOUTH,11234,318,BROOKLYN,-73.907058715820313,40.607681274414063,Construction Fence,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"TEMPORARY FENCE",No,,,1010056.5175811086,160684.75684841155,ROBERT PALERMO,"430 MAYFAIR DRIVE SOUTH, BROOKLYN",0,0,0,null,0,0,0
M00351396-I1_Mechanical_Systems,M00351396-I1,1001227,Yes,Approved,,195,BROADWAY,10007,101,MANHATTAN,-74.009757995605469,40.710849761962891,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Mechanical modifications taking place on the 7th Floor as per plans filed herewith. No change in Use, Egress, or Occupancy.",No,,,981544.735242967,198258.3833402778,CHARLES COPELAND,"195 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
B00357154-I1_Construction_Fence,B00357154-I1,3321461,Yes,QA Failed,,142,HURON STREET,11222,301,BROOKLYN,-73.955741882324219,40.732700347900391,Construction Fence,6/19/2020,,,,1,0,6/22/2020,6/22/2020,6/22/2020,,,,6/19/2020,6/22/2020,Alteration,"Construction fence for demolition of 3 buildings, 146 Huron Street, 142 Huron Street, and 142Rear Huron Street.",No,,,996515.9076247847,206222.17244693454,JOHN SENISI,"142 HURON STREET, BROOKLYN",0,0,0,null,0,1,1
M00358248-I1_Supported_Scaffold,M00358248-I1,1090894,Yes,Permit Entire,,12,CUMMING STREET,10034,112,MANHATTAN,-73.926742553710937,40.866550445556641,Supported Scaffold,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,12/19/2020,1004512.1363784323,254993.8254553717,SUNIL SAIGAL,"12 CUMMING STREET, MANHATTAN",0,0,0,null,0,0,0
B00353536-I1_Sidewalk_Shed,B00353536-I1,3398749,Yes,Permit Entire,,431,HICKS STREET,11201,306,BROOKLYN,-73.998916625976563,40.688079833984375,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.LIVE LOAD 300PSF.",No,,4/1/2021,984550.4525572791,189962.4731127643,BRIAN O'CONNOR,"431 HICKS STREET, BROOKLYN",0,0,0,null,0,0,0
M00356326-I1_Sidewalk_Shed,M00356326-I1,1060091,Yes,QA Failed,,625,LENOX AVENUE,10037,110,MANHATTAN,-73.938308715820313,40.818271636962891,Sidewalk Shed,6/19/2020,,,,1,0,6/22/2020,6/22/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF HEAVYDUTY SIDEWALK SHED AS PER PLANS.  NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.  SIDEWALK SHED SHALL COMPLY WITH CHAPTER 33 OF THE 2014 NYC BUILDING CODE.",No,,,1001325.462182393,237401.58381043983,ERIC FOSTER,"625 LENOX AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00359547-I1_Sidewalk_Shed,B00359547-I1,3139887,Yes,Permit Entire,,859,57 STREET,11220,312,BROOKLYN,-74.006111145019531,40.636459350585937,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,12/7/2020,982553.8816352122,171155.7395004769,RAFI HAMID,"859 57 STREET, BROOKLYN",0,0,0,null,0,0,0
M00347078-I1_Structural,M00347078-I1,1022614,Yes,Approved,,125,WEST 43 STREET,10036,105,MANHATTAN,-73.984619140625,40.756191253662109,Structural,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"STRUCTURAL WORK IN CONJUNCTION WITH REPLACEMENT OF ELEVATOR BULKHEAD ON ROOF. WORK TO INCLUDE ELEVATOR PIT IN CELLAR AND DOORS/SILLS IN ELEVATOR SHAFTWAY. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,988511.2227605776,214777.934902644,FORTUNATO ORLANDO,"125 WEST 43 STREET, MANHATTAN",0,0,0,null,0,0,0
B00351990-I1_Plumbing,B00351990-I1,3003731,No,Pending Plan Examiner Assignment,,491,HICKS STREET,11231,306,BROOKLYN,-73.999862670898438,40.685951232910156,Plumbing,6/19/2020,6/22/2020,,,0,0,,,6/22/2020,,,,,,Alteration,"PLUMBING WORK IN CONJUNCTION WITH THE RENOVATION OF APT 205 ON SECOND FLOOR",No,,,984288.0867512274,189186.95988236662,MATTHIAS MUELLER,"491 HICKS STREET, BROOKLYN",1,1,1,null,0,1,1
M00353729-I1_Plumbing,M00353729-I1,1082185,No,Plan Examiner Review,,100,EAST 77 STREET,10075,108,MANHATTAN,-73.960861206054688,40.773651123046875,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Northwell Health Lenox Hill Hospital Cath Lab F Wollman 11: modify plumbing and sprinkler systems to conform to new room layouts as per plans filed herewith.",No,,,995090.4475427344,221141.18931237725,MARIOS TINIS,"100 EAST 77 STREET, MANHATTAN",0,0,0,null,0,1,1
B00327541-I1_Plumbing,B00327541-I1,3119640,Yes,Approved,,1165,FLATBUSH AVENUE,11226,314,BROOKLYN,-73.956550598144531,40.641780853271484,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF PEDICURE CHAIRS, HAND SINK AND WATER HEATER AND BACK FLOW ASSEMBLY AS PER PLANS.",No,,,996308.2065090957,173097.43848711878,LOUIS ARENA,"1165 FLATBUSH AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00354024-I1_Plumbing,M00354024-I1,1083138,No,Plan Examiner Review,,12,WEST 12 STREET,10011,102,MANHATTAN,-73.995216369628906,40.734550476074219,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"interior plumbing work as shown herewith. No changes to egress, occupancy or use.",No,,,985575.7215772135,206893.16973582227,CHRIS DELANEY,"12 WEST 12 STREET, MANHATTAN",0,0,0,null,0,1,1
B00358849-I1_Sidewalk_Shed,B00358849-I1,3167717,Yes,Permit Entire,,149,BAY 17 STREET,11214,311,BROOKLYN,-74.006370544433594,40.604511260986328,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,12/19/2020,982481.0401089181,159516.21292413192,SUNIL SAIGAL,"149 BAY 17 STREET, BROOKLYN",0,0,0,null,0,0,0
M00358261-I1_Sidewalk_Shed,M00358261-I1,1090894,Yes,Permit Entire,,12,CUMMING STREET,10034,112,MANHATTAN,-73.926742553710937,40.866550445556641,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,12/19/2020,1004512.1363784323,254993.8254553717,SUNIL SAIGAL,"12 CUMMING STREET, MANHATTAN",0,0,0,null,0,0,0
B00349484-I1_Sprinklers,B00349484-I1,3398156,Yes,Prof Cert QA Review,,620,ATLANTIC AVENUE,11217,302,BROOKLYN,-73.975410461425781,40.68267822265625,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/22/2020,Alteration,"(NSWAG) Modification to existing sprinkler system in existing retail space as per plans.",No,,,991069.9790454512,187995.46445797203,LOUIS LEE,"620 ATLANTIC AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00343897-P1_Plumbing,M00343897-P1,1008965,Yes,Prof Cert QA Review,,86,EAST 10 STREET,10003,103,MANHATTAN,-73.989883422851562,40.730831146240234,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/22/2020,Alteration,"RENOVATION OF APT #3 ON THE THIRD FLOOR. INTERIOR WORKS AS SHOWN IN PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE.",No,,,987053.8356166036,205538.2270727581,PINGMAN HO,"86 EAST 10 STREET, MANHATTAN",0,0,0,null,0,1,1
B00349486-I1_Plumbing,B00349486-I1,3398156,Yes,Approved,,620,ATLANTIC AVENUE,11217,302,BROOKLYN,-73.975410461425781,40.68267822265625,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"(NSWAG) Modification to existing plumbing fixtures in existing retail space as per plans.",No,,,991069.9790454512,187995.46445797203,LOUIS LEE,"620 ATLANTIC AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00357110-I1_Sidewalk_Shed,M00357110-I1,1080032,Yes,Permit Entire,,3758,10 AVENUE,10034,112,MANHATTAN,-73.922683715820313,40.861141204833984,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 3758 10TH AVENUE, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1005636.5017635063,253023.99435417322,KAMRUL AHSAN,"3758 10 AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00360690-I1_Sidewalk_Shed,B00360690-I1,3426365,Yes,Permit Entire,,64,SCHOLES STREET,11206,301,BROOKLYN,-73.947380065917969,40.708179473876953,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,3/31/2021,998838.7078955871,197289.74784096202,PAUL PERDEK,"64 SCHOLES STREET, BROOKLYN",0,0,0,null,0,1,1
M00358740-I1_Plumbing,M00358740-I1,1040637,Yes,QA Failed,,425,EAST 58 STREET,10022,106,MANHATTAN,-73.960952758789063,40.758739471435547,Plumbing,6/19/2020,,,,2,1,6/19/2020,6/19/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"Removal, relocation, replacement and installation of plumbing fixtures.",No,,,995067.5114945497,215708.37062464203,SARO GUMUSYAN,"425 EAST 58 STREET, MANHATTAN",0,0,1,null,1,0,1
B00355909-I1_Supported_Scaffold,B00355909-I1,3129337,Yes,Permit Entire,,1520,50 STREET,11219,312,BROOKLYN,-73.987876892089844,40.631278991699219,Supported Scaffold,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,12/19/2020,987614.9704084322,169268.5691421965,SUNIL SAIGAL,"1520 50 STREET, BROOKLYN",0,0,0,null,0,0,0
M00354234-I1_Plumbing,M00354234-I1,1056485,No,Plan Examiner Review,,210,WEST 101 STREET,10025,107,MANHATTAN,-73.969169616699219,40.797401428222656,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"PROPOSE PLUMBING WORK IN CONJUNCTION WITH ARCH DESIGN. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,992786.1843458281,229793.31682679753,DANIEL KIDD,"210 WEST 101 STREET, MANHATTAN",0,0,0,null,0,1,1
B00358766-I1_Construction_Fence,B00358766-I1,3131161,Yes,Approved,,1678,57 STREET,11204,312,BROOKLYN,-73.988349914550781,40.625171661376953,Construction Fence,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"ERECTION OF CONSTRUCTION FENCE AT PROPERTY LINE",No,,,987483.9710756221,167043.4880297069,ALBERTO ROMAN,"1678 57 STREET, BROOKLYN",0,0,0,null,0,0,0
