key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
Q00347963-I1_Antenna,Q00347963-I1,4434669,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,90-10,WINCHESTER BOULEVARD,11428,413,QUEENS,-73.737762451171875,40.728359222412109,Antenna,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,1,6/25/2020,6/25/2020,,,,,,,Alteration,"Modification to existing AT&T site. Replace (6) and relocate (3) existing antennas. Install (3) New RRH Units. All work done on the roof. All in conformance with TPPN 5/98. No change in use, egress or occupancy.",No,,,1056932.4050525096,204746.2600564707,STEPHEN BRAY,"90-10 WINCHESTER BOULEVARD, QUEENS",0,0,1,null,0,1,1
M00356064-I1_Mechanical_Systems,M00356064-I1,1009091,No,Incomplete,,40,EAST 9 STREET,10003,102,MANHATTAN,-73.993370056152344,40.731391906738281,Mechanical Systems,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Installation of a new bathroom vent filed in conjunction with the renovation of an existing apartment. Architectural and plumbing work filed under separate applications. No change of use, occupancy or egress.",No,,,986087.490686276,205742.4372739765,ANN KRSUL,"40 EAST 9 STREET, MANHATTAN",1,0,0,null,0,1,1
Q00351175-P1_Sprinklers,Q00351175-P1,4618203,No,Plan Examiner Review,,37-12,PRINCE STREET,11354,407,QUEENS,-73.833152770996094,40.760410308837891,Sprinklers,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"HEREWITH FILING FOR MODIFICATION TO EXISTING SPRINKLER SYSTEM ON CELLAR FLOOR. INSTALLATION OF PLUMBING FIXTURES ON CELLAR FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1030471.5884101525,216358.71970966543,ERIC CHANG,"37-12 PRINCE STREET, QUEENS",0,0,0,null,0,1,1
M00357784-I1_Mechanical_Systems,M00357784-I1,1029761,No,Incomplete,,234,COLUMBUS AVENUE,10023,107,MANHATTAN,-73.979621887207031,40.776630401611328,Mechanical Systems,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"HEREWITH FILE TO OBTAIN EQUIPMENT USE PERMIT FOR ROOF-TOP A.C. UNIT REPLACEMENT WITH ASSOC. PIPING. NO CHANGE IN USE, EGRESS, AND OCCUPANCY",No,,,989893.965048105,222224.8752013884,INHWAN CHANG,"234 COLUMBUS AVENUE, MANHATTAN",1,0,0,null,0,1,1
Q00278284-I1_Construction_Fence,Q00278284-I1,4173556,No,Plan Examiner Review,,55-47,260 STREET,11362,411,QUEENS,-73.72222900390625,40.765090942382813,Construction Fence,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"installation of an 8 ft plywood construction fence",No,,,1061195.2435367364,218142.00597163045,GERALD CALIENDO,"55-47 260 STREET, QUEENS",0,0,0,null,0,1,1
M00350429-I1_Plumbing,M00350429-I1,1047126,No,Objections,,64,EAST 94 STREET,10128,108,MANHATTAN,-73.954513549804687,40.785419464111328,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,0,6/25/2020,6/25/2020,,,,,,,Alteration,"PLUMBING WORK ASSOCIATED WITH INTERIOR RENOVATION OF APARTMENT. NO CHANGE IN USE, EGRESS OR OCCUPANCY",No,,,996846.3598401828,225429.64248653597,MICHAEL HUNTON,"64 EAST 94 STREET, MANHATTAN",1,1,1,null,0,1,1
Q00308814-P1_Plumbing,Q00308814-P1,4103962,No,Plan Examiner Review,,159-15,CROSS ISLAND PARKWAY,11357,407,QUEENS,-73.802726745605469,40.786659240722656,Plumbing,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Propose new gas service, and gas fixtures for the existing one family house, no change in use, egress or occupancy",No,,,1038878.941791827,225939.57857836052,JONATHAN CHIN,"159-15 CROSS ISLAND PARKWAY, QUEENS",0,0,0,null,0,1,1
M00361711-I1_Plumbing,M00361711-I1,1073221,No,Pending Plan Examiner Assignment,,200,EAST 89 STREET,10128,108,MANHATTAN,-73.952400207519531,40.780509948730469,Plumbing,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Renovation of existing apartment kitchen, bathroom, and master bathroom. Replace existing fixtures on existing roughing. Install new washing machine.",No,,,997432.5702103237,223641.25033852365,CLARENCE WEIGOLD  JR,"200 EAST 89 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00361957-I1_Standpipe,Q00361957-I1,4623251,Yes,Prof Cert QA Review,,59-19,MAURICE AVENUE,11378,402,QUEENS,-73.908462524414063,40.726699829101563,Standpipe,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"COMBINATION SPRINKLER/STANDPIPE SYSTEM IN CONJUNCTION WITH NEW 6 STORY STORAGE FACILITY.",No,,,1009621.4172761324,204046.15405657847,MARTIN MALEK,"59-19 MAURICE AVENUE, QUEENS",0,0,0,null,0,1,1
M00361572-I1_Plumbing,M00361572-I1,1014293,Yes,Permit Entire,,358,7 AVENUE,10001,105,MANHATTAN,-73.992851257324219,40.748439788818359,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"PROPOSED PLUMBING FILING OF EXISTING RESTAURANT ON 1ST FLOOR AND CELLAR. PLUMBING WORK AS PER PLAN. NO CHANGE IN EGRESS, USE OR OCCUPANCY",No,,9/30/2020,986230.7690362615,211953.53232587076,YING JIANG,"358 7 AVENUE, MANHATTAN",0,0,0,null,0,1,1
Q00361957-I1_Sprinklers,Q00361957-I1,4623251,Yes,Prof Cert QA Review,,59-19,MAURICE AVENUE,11378,402,QUEENS,-73.908462524414063,40.726699829101563,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"COMBINATION SPRINKLER/STANDPIPE SYSTEM IN CONJUNCTION WITH NEW 6 STORY STORAGE FACILITY.",No,,,1009621.4172761324,204046.15405657847,MARTIN MALEK,"59-19 MAURICE AVENUE, QUEENS",0,0,0,null,0,1,1
M00350670-I1_Sprinklers,M00350670-I1,1060538,Yes,Approved,,200,WEST 148 STREET,10039,110,MANHATTAN,-73.938148498535156,40.823600769042969,Sprinklers,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGES IN USE, EGRESS OR OCCUPANCY",No,,,1001368.4375992136,239343.21033824864,JON COLATRELLA,"200 WEST 148 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00321997-I1_Curb_Cut,Q00321997-I1,4291444,No,Approved,,148-15,225 STREET,11413,413,QUEENS,-73.757186889648437,40.657470703125,Curb Cut,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,6/24/2020,,,,,Alteration,"Curb cut application filed in conjunction with Alt-1 application # 421916644. Propose 10'-0' curb cut with 1'-6' splay on 225 STREET. 100.0' From 148 AVENUE.",No,,,1051620.2840084892,178904.06496206427,CHRISTIAN LOZADA,"148-15 225 STREET, QUEENS",1,1,1,null,0,0,0
M00350721-I1_Sprinklers,M00350721-I1,1060568,Yes,Prof Cert QA Review,,200,WEST 149 STREET,10039,110,MANHATTAN,-73.93768310546875,40.824249267578125,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001497.0748089462,239579.57317856123,JON COLATRELLA,"200 WEST 149 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00359022-I1_Plumbing,Q00359022-I1,4038522,Yes,QA Failed,,79-21,QUEENS BOULEVARD,11373,404,QUEENS,-73.883819580078125,40.738430023193359,Plumbing,6/24/2020,,,,1,0,6/25/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF PLUMBING FIXTURES AND ASSOCIATED PIPING",No,,,1016446.0237057102,208327.9256660111,PAUL MARQUES,"79-21 QUEENS BOULEVARD, QUEENS",0,0,0,null,0,1,1
M00350735-I1_Sprinklers,M00350735-I1,1060569,Yes,QA Failed,,202,WEST 149 STREET,10039,110,MANHATTAN,-73.937950134277344,40.824241638183594,Sprinklers,6/24/2020,,,,2,1,6/25/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/25/2020,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS FILED IN CONJUNCTION WITH  ALT2 APPLICATION_123722926. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001423.1728213788,239576.7410502846,JON COLATRELLA,"202 WEST 149 STREET, MANHATTAN",0,0,1,null,0,1,1
Q00297435-I1_Construction_Fence,Q00297435-I1,4063422,Yes,Approved,,58-49,77 PLACE,11379,405,QUEENS,-73.882598876953125,40.725509643554688,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"ERECT CONSTRUCTION FENCE TO SAFE GUARD PROPERTY IN CONJUNCTION ALT 1 : 421861765. NO CHANGE TO THE USE, EGRESS, AND OCCUPANCY.",No,,,1016790.6147630236,203621.08232387103,FRANK QUATELA,"58-49 77 PLACE, QUEENS",0,0,0,null,0,0,0
M00361332-I1_Plumbing,M00361332-I1,1032177,Yes,Approved,,168,WEST 86 STREET,10024,107,MANHATTAN,-73.974777221679688,40.787269592285156,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"PLUMBING IN CONJUNCTION WITH ALT 2 # 140915810. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,991234.6376652279,226101.44256715328,GREGG ROTHSTEIN,"168 WEST 86 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00341793-I1_Sprinklers,Q00341793-I1,4113181,Yes,Approved,,144-01,NORTHERN BOULEVARD,11354,407,QUEENS,-73.82305908203125,40.765018463134766,Sprinklers,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Install 23 sprinkler heads as per plans.",No,,,1033264.44207879,218043.10559242198,DAVID MANTONE,"144-01 NORTHERN BOULEVARD, QUEENS",0,0,0,null,0,0,0
M00350741-I1_Sprinklers,M00350741-I1,1060570,Yes,Approved,,204,WEST 149 STREET,10039,110,MANHATTAN,-73.938026428222656,40.824268341064453,Sprinklers,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001402.0505197872,239586.45493137758,JON COLATRELLA,"204 WEST 149 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00356714-I1_Plumbing,Q00356714-I1,4159927,Yes,Prof Cert QA Review,,56-45,CLEARVIEW EXPRESSWAY,11364,411,QUEENS,-73.772178649902344,40.747318267822266,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF PLUMBING FIXTURES AS PER PLAN FILED HEREWITH IN CONJUNCTION WITH JOB#440599078. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1047375.5851891338,211626.93340453782,MEHDI GHAZI,"56-45 CLEARVIEW EXPRESSWAY, QUEENS",0,0,0,null,0,1,1
M00361260-I1_Plumbing,M00361260-I1,1057518,Yes,QA Failed,,1975,7 AVENUE,10026,110,MANHATTAN,-73.950859069824219,40.804798126220703,Plumbing,6/24/2020,,,,1,0,6/25/2020,6/25/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"PLUMBING WORK OF APT #1C ON 1ST FLOOR AS PER PLAN. NO CHANGE IN USE, EGRESS AND OCCUPANCY.",No,,,997854.4178358802,232490.50679020621,YING JIANG,"1975 7 AVENUE, MANHATTAN",0,0,0,null,0,1,1
Q00349470-I1_Antenna,Q00349470-I1,4007116,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,25-40,31 AVENUE,11106,401,QUEENS,-73.925689697265625,40.764919281005859,Antenna,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,1,6/25/2020,6/25/2020,,,,,,,Alteration,"Modification to AT&T site. Replace (3) existing antennas.  Install (3) RRH units. Retrofit 2 existing cabinet in equipment room in cellar. All in conformance with TPPN 5/98. No change in use, egress, or occupancy.",No,,,1004834.7552675556,217966.19840991026,ANTONIO GUALTIERI,"25-40 31 AVENUE, QUEENS",0,0,1,null,0,1,1
M00361192-I1_Plumbing,M00361192-I1,1087326,Yes,Prof Cert QA Review,,10,EAST 29 STREET,10016,105,MANHATTAN,-73.986213684082031,40.744640350341797,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"Proposed plumbing work as per plan provided.",No,,,988070.1214206916,210569.49496256319,JEREMY LATTERMAN,"10 EAST 29 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00316060-I1_Construction_Fence,Q00316060-I1,4122569,Yes,Approved,,43-12,166 STREET,11358,407,QUEENS,-73.800819396972656,40.758041381835937,Construction Fence,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF CONSTRUCTION FENCE AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1039430.8320449707,215514.35853664426,MEHDI GHAZI,"43-12 166 STREET, QUEENS",0,0,0,null,0,1,1
M00350749-I1_Sprinklers,M00350749-I1,1060571,Yes,Prof Cert QA Review,,206,WEST 149 STREET,10039,110,MANHATTAN,-73.9381103515625,40.824310302734375,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001378.8127671521,239601.7266699178,JON COLATRELLA,"206 WEST 149 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00354776-I1_Plumbing,Q00354776-I1,4059328,Yes,QA Failed,,55-19,METROPOLITAN AVENUE,11385,405,QUEENS,-73.908119201660156,40.713241577148438,Plumbing,6/24/2020,,,,1,0,6/25/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/25/2020,Alteration,"Installation of new sprinkler service, piping and heads as per plans. No change to Use, Egress or Occupancy under this application.  Filed in conjunction with Alt1 421781959.",No,,,1009721.7189419104,199143.00208437588,DAVID KATZ,"55-19 METROPOLITAN AVENUE, QUEENS",0,0,0,null,0,1,1
M00361105-I1_Sidewalk_Shed,M00361105-I1,1090812,Yes,Permit Entire,,208,EAST 119 STREET,10035,111,MANHATTAN,-73.938186645507812,40.799461364746094,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,3/31/2021,1001364.0859073979,230548.35967751636,PAUL PERDEK,"208 EAST 119 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00295070-P1_Plumbing,Q00295070-P1,4192788,No,Plan Examiner Review,,83-35,LEFFERTS BOULEVARD,11415,409,QUEENS,-73.832130432128906,40.705001831054688,Plumbing,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"HEREWITH FILING ALTERATION TYPE 2 APPLICATION TO CAP AND REMOVE EXISTING TUBS, KITCHENS SINKS, AND GAS RANGES AS WELL AS TO REMOVE AND REPLACE TOILETS AND LAVS AND  TO RESTORE TO APPROVED USE AS PER BSA CAL #224-75-A, 22",No,,,1030793.4920144366,196172.25285091138,GERALD CALIENDO,"83-35 LEFFERTS BOULEVARD, QUEENS",0,0,0,null,0,1,1
M00361058-I1_Plumbing,M00361058-I1,1032177,Yes,Approved,,168,WEST 86 STREET,10024,107,MANHATTAN,-73.974777221679688,40.787269592285156,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"PLUMBING WORK IN CONJUNCTION WITH ALT2  APPLICATION # 140915794. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,991234.6376652279,226101.44256715328,GREGG ROTHSTEIN,"168 WEST 86 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00354776-I1_Sprinklers,Q00354776-I1,4059328,Yes,QA Failed,,55-19,METROPOLITAN AVENUE,11385,405,QUEENS,-73.908119201660156,40.713241577148438,Sprinklers,6/24/2020,,,,1,0,6/25/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/25/2020,Alteration,"Installation of new sprinkler service, piping and heads as per plans. No change to Use, Egress or Occupancy under this application.  Filed in conjunction with Alt1 421781959.",No,,,1009721.7189419104,199143.00208437588,DAVID KATZ,"55-19 METROPOLITAN AVENUE, QUEENS",0,0,0,null,0,1,1
M00361029-I1_Mechanical_Systems,M00361029-I1,1036456,No,Incomplete,,820,3 AVENUE,10022,106,MANHATTAN,-73.970939636230469,40.756149291992188,Mechanical Systems,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF MECHANICAL VENTILATION SYSTEM FOR EXISTING NAIL SHOP AT 1ST FLOOR. NO CHANGE IN USE, EGRESS, AND OCCUPANCY UNDER THIS APPLICATION.",No,,,992301.0949927847,214763.60826965165,SUK HWAN KIM,"820 3 AVENUE, MANHATTAN",1,0,0,null,0,1,1
Q00358160-I1_Plumbing,Q00358160-I1,4199417,Yes,Permit Entire,,132-02,ATLANTIC AVENUE,11419,409,QUEENS,-73.816810607910156,40.696201324462891,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/25/2020,Alteration,"FILING TO CONVERT 1 FAMILY DWELLING TO 2 FAMILY DWELLING UNITS WITH INTERIOR RENOVATION AND PLUMBING WORK AS PER PLAN AND APPLY FOR NEW C OF O.",No,,1/31/2021,1035047.7635232478,192974.48472885488,MD SHAMIM AKOND,"132-02 ATLANTIC AVENUE, QUEENS",0,0,0,null,0,1,1
M00350760-I1_Sprinklers,M00350760-I1,1060573,Yes,Prof Cert QA Review,,216,WEST 149 STREET,10039,110,MANHATTAN,-73.938529968261719,40.824489593505859,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001262.6322454998,239666.96703601026,JON COLATRELLA,"216 WEST 149 STREET, MANHATTAN",0,0,0,null,0,1,1
B00359864-I1_Plumbing,B00359864-I1,3131981,Yes,Permit Entire,,5911,21 AVENUE,11204,312,BROOKLYN,-73.980133056640625,40.618240356445313,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"FILE PLUMBING WORK IN CONJUNCTION WITH BIS JOB#340738777. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,8/21/2020,989765.478182735,164518.6409245021,ALBERTO ROMAN,"5911 21 AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00350770-I1_Sprinklers,M00350770-I1,1060564,Yes,Prof Cert QA Review,,2566,7 AVENUE,10039,110,MANHATTAN,-73.937881469726563,40.823978424072266,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY",No,,,1001442.2447033728,239480.8560634478,JON COLATRELLA,"2566 7 AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00361653-I1_Plumbing,B00361653-I1,3332011,Yes,Approved,,80,39 STREET,11232,307,BROOKLYN,-74.013687133789063,40.656639099121094,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF NEW PLUMBING FIXTURES AS PER PLANS FILED HEREWITH.",No,,,980452.3518366129,178508.01236151461,ALBERTO ROMAN,"80 39 STREET, BROOKLYN",0,0,0,null,0,1,1
Q00011771-P1_Curb_Cut,Q00011771-P1,4084608,No,Plan Examiner Review,,61-17,MENAHAN STREET,11385,405,QUEENS,-73.900703430175781,40.711238861083984,Curb Cut,6/24/2020,6/24/2020,6/24/2020,6/24/2020,1,1,6/24/2020,6/24/2020,6/24/2020,,,,,,Alteration,"EXISTING  10'-0' (INCLUDING SPLAYS) CURB CUT TO REPAIR IN CONJUNCTION W/ALTERATION TYPE I, DOB #421574317.SEE AI1 APPROVED FOR ONE PARKING SPACE 09/24/2018 and  C of O 5864 (GARAGE)ATTACHED ON ADDITIONAL SUPPORTING DOCUMENTS, PRIOR TO PERMIT ISSUANCE",No,,,1011778.3876605614,198415.5957652363,FRANK QUATELA,"61-17 MENAHAN STREET, QUEENS",1,1,2,null,0,1,1
B00361807-I1_Plumbing,B00361807-I1,3159976,Yes,Permit Entire,,1235,76 STREET,11228,310,BROOKLYN,-74.009147644042969,40.620639801025391,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"FILING PL WORK IN CONJUNCTION WITH BIS ALT2 JOB#340738401.NO CHANGE IN EGRESS, USE, OCCUPANCY.",No,,10/14/2020,981710.5143363,165392.32891444946,KY FU,"1235 76 STREET, BROOKLYN",0,0,0,null,0,1,1
M00355331-I1_Supported_Scaffold,M00355331-I1,1088894,Yes,Prof Cert QA Review,,1,CLARKSON STREET,10014,102,MANHATTAN,-74.005439758300781,40.729629516601563,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF SIDEWALK SHED, SUPPORTED SCAFFOLD, CONSTRUCTION FENCE  & DEBRIS CHUTE AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2014 B.C.",No,,,982742.3296777245,205100.32080707428,ALBERTO ROMAN,"1 CLARKSON STREET, MANHATTAN",0,0,0,null,0,1,1
B00361897-I1_Sidewalk_Shed,B00361897-I1,3069032,Yes,Permit Entire,,183,AINSLIE STREET,11211,301,BROOKLYN,-73.946830749511719,40.713058471679688,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,11/6/2020,998989.9251514149,199067.40592551822,PAUL PERDEK,"183 AINSLIE STREET, BROOKLYN",0,0,0,null,0,1,1
M00355331-I1_Construction_Fence,M00355331-I1,1088894,Yes,Prof Cert QA Review,,1,CLARKSON STREET,10014,102,MANHATTAN,-74.005439758300781,40.729629516601563,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF SIDEWALK SHED, SUPPORTED SCAFFOLD, CONSTRUCTION FENCE  & DEBRIS CHUTE AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2014 B.C.",No,,,982742.3296777245,205100.32080707428,ALBERTO ROMAN,"1 CLARKSON STREET, MANHATTAN",0,0,0,null,0,1,1
B00360394-I1_Sprinklers,B00360394-I1,3348771,Yes,QA Failed,,15,METROTECH CENTER,11201,302,BROOKLYN,-73.984542846679688,40.694011688232422,Sprinklers,6/24/2020,,,,1,0,6/25/2020,6/25/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"MODIFICATION OF SPRINKLER HEADS ON 19TH FLOOR HALLWAY AND CORE BATHROOMS.  ALL PROPOSED WORK UNDER THIS APPLICATION INTERIOR ONLY.  NO CHANGE IN USE EGRESS OR OCCUPANCY.",No,,,988536.3572267779,192123.9978897612,BRADLEY WILLIAMS,"15 METROTECH CENTER, BROOKLYN",0,0,0,null,0,1,1
M00355331-I1_Sidewalk_Shed,M00355331-I1,1088894,Yes,Prof Cert QA Review,,1,CLARKSON STREET,10014,102,MANHATTAN,-74.005439758300781,40.729629516601563,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF SIDEWALK SHED, SUPPORTED SCAFFOLD, CONSTRUCTION FENCE  & DEBRIS CHUTE AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2014 B.C.",No,,,982742.3296777245,205100.32080707428,ALBERTO ROMAN,"1 CLARKSON STREET, MANHATTAN",0,0,0,null,0,1,1
B00360375-I1_Mechanical_Systems,B00360375-I1,3348771,Yes,QA Failed,,15,METROTECH CENTER,11201,302,BROOKLYN,-73.984542846679688,40.694011688232422,Mechanical Systems,6/24/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"MODIFICATION OF DUCTWORK DIFFUSERS AIR OUTLETS AND GRILLES ON 19TH FLOOR HALLWAY AND CORE BATHROOMS.  NO CHANGE IN USE EGRESS OR OCCUPANCY.",No,,,988536.3572267779,192123.9978897612,BRADLEY WILLIAMS,"15 METROTECH CENTER, BROOKLYN",0,0,0,null,1,0,1
M00350781-I1_Sprinklers,M00350781-I1,1060565,Yes,QA Failed,,2568,7 AVENUE,10039,110,MANHATTAN,-73.937820434570313,40.824058532714844,Sprinklers,6/24/2020,,,,1,0,6/25/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/25/2020,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS FILED IN CONJUNCTION WITH ALT2 APPLICATION_123722775. NO CHANGE IN USE, EGRESS OR OCCUPANCY",No,,,1001459.1163874716,239510.05453446283,JON COLATRELLA,"2568 7 AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00362560-I1_Plumbing,B00362560-I1,3043119,No,Plan Examiner Review,,426,HART STREET,11221,303,BROOKLYN,-73.933723449707031,40.694671630859375,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"New plumbing fixtures and piping in conjunction with ALT-2 renovation 340719707",No,,,1002628.6837653581,192371.00896985282,MICHAEL SCADUTO,"426 HART STREET, BROOKLYN",0,0,0,null,0,1,1
M00360754-I1_Supported_Scaffold,M00360754-I1,1001516,Yes,QA Failed,,317,GREENWICH STREET,10013,101,MANHATTAN,-74.010452270507813,40.717018127441406,Supported Scaffold,6/24/2020,,,,1,0,6/25/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION EQUIPMENT- PIPE SCAFFOLD FOR FACADE REPAIR WORK AS PER PLAN. NO CHANGE IN USE EGRESS OR OCCUPANCY,PIPE SCAFFOLD SHALL COMPLY WITH CHAPTER#33 OF 2014 THE NY BUILDING CODE.",No,,,981352.5256091795,200505.7285991394,ERIC FOSTER,"317 GREENWICH STREET, MANHATTAN",0,0,0,null,0,1,1
